parameter,models,value,extra:year,extra:type,index:Region,index:Bottom-up Good,index:Structure,index:Dwelling Type,description

# --- Model defaults ---
saturation_level,steel,10,,,,,,,
saturation_level,plastics,3,,,,,,,
saturation_level,cement,24,,,,,,,

# --- Scenario defaults ---
stock_factor,all,1.0,2100,factor,,,,,
lifetime_mean,all,1.0,2060,factor,,,,,
lifetime_std,all,1.0,2060,factor,,,,,

# --- Plastics ---
waste_his_imports,plastics,0,2030,target,,,,,
waste_his_exports,plastics,0,2030,target,,,,,
collection_rate,plastics,1.0,2100,target,,,,,
landfill_rate,plastics,0.0,2050,target,,,,,
mechanical_recycling_rate,plastics,0.4,2050,target,,,,,
chemical_recycling_rate,plastics,0.1,2050,target,,,,,
bio_production_rate,plastics,0.2,2050,target,,,,,
daccu_production_rate,plastics,0.01,2050,target,,,,,

# --- Cement (bottom-up) ---
development_gdppc_low,cement,8000,,,,,,,GDP per capita below which splits fully converge to their global means
development_gdppc_high,cement,30000,,,,,,,GDP per capita above which regions keep their own splits
structure_split,cement,structure_split_mean,2060,target,,,,,Low-GDP regions converge their structure split to the global mean
dwelling_split,cement,dwelling_split_mean,2060,target,,,,,Low-GDP regions converge their dwelling split to the global mean
hibernating_stock_share,cement,0.10,2060,target,CHA,,,,Chinas hibernating stock share reduces to 10% by 2060
