parameter,models,value,extra:year,index:Region,description
gdp_pop_scen,all,SSP2,,,
saturation_level,steel,11,,,
saturation_level,plastics,3,,,
saturation_level,cement,24,,,
stock_factor,all,1.0,2100,,
lifetime_factor,all,1.0,2040,,
waste_his_imports,plastics,0,2030,,
waste_his_exports,plastics,0,2030,,
collection_rate,plastics,1.0,2100,,
incineration_rate,plastics,0.3,2100,,
mechanical_recycling_rate,plastics,0.4,2050,,
chemical_recycling_rate,plastics,0.1,2050,,
bio_production_rate,plastics,0.2,2050,,
daccu_production_rate,plastics,0.01,2050,,
emission_capture_rate,plastics,0.5,2050,,
