"Filename","CalcFunction","Source","Bibtex"
"ce_cement_production.cs4r","calcCeBinderProduction","Andrew2019","[@Andrews2019]"
"ce_use_lifetime_mean.cs4r","calcCeBuiltLifespan","Andrew2019, PostedBuiltLifespan","[@Andrews2019], [@posted_lifetimes], [@Hatayama10], [@Cao17], [@Cao21], [@Hosseinijou21], [@Deetman20], [@Kapur08]"
"ce_cao_carbonation_share.cs4r","calcCeCaOCarbonationShare","Cao2024",""
"ce_clinker_cao_ratio.cs4r","calcCeCaOContent","Cao2024",""
"ce_ckd_cao_ratio.cs4r","calcCeCaOContent","Cao2024",""
"ce_cao_emission_factor.cs4r","calcCeCaOEmissionFactor","",""
"ce_carbonation_rate_buried.cs4r","calcCeCarbonationRate","Andrew2019, Cao2024","[@Andrews2019]"
"ce_carbonation_rate_additives.cs4r","calcCeCarbonationRate","Andrew2019, Cao2024","[@Andrews2019]"
"ce_carbonation_rate.cs4r","calcCeCarbonationRate","Andrew2019, Cao2024","[@Andrews2019]"
"ce_carbonation_rate_coating.cs4r","calcCeCarbonationRate","Andrew2019, Cao2024","[@Andrews2019]"
"ce_carbonation_rate_co2.cs4r","calcCeCarbonationRate","Andrew2019, Cao2024","[@Andrews2019]"
"ce_clinker_losses.cs4r","calcCeCementLosses","Cao2024",""
"ce_cement_losses.cs4r","calcCeCementLosses","Cao2024",""
"ce_ckd_landfill_share.cs4r","calcCeCKDLandfillShare","Cao2024",""
"ce_clinker_ratio.cs4r","calcCeClinkerRatio","Andrew2019, ChathamHouse, GNR, UNComtrade, USGSDS140","[@Andrews2019], [@ChathamHouse], [@UNComtrade], [@USGSDS140]"
"ce_cement_trade.cs4r","calcCeMaterialTrade","Andrew2019, ChathamHouse, UNComtrade, USGSDS140","[@Andrews2019], [@ChathamHouse], [@UNComtrade], [@USGSDS140]"
"ce_clinker_trade.cs4r","calcCeMaterialTrade","Andrew2019, ChathamHouse, UNComtrade, USGSDS140","[@Andrews2019], [@ChathamHouse], [@UNComtrade], [@USGSDS140]"
"ce_product_application_split.cs4r","calcCeProductApplicationSplit","Andrew2019, Cao2024","[@Andrews2019]"
"ce_product_cement_content.cs4r","calcCeProductCementContent","Cao2024",""
"ce_product_density.cs4r","calcCeProductDensity","",""
"ce_product_material_application_transform.cs4r","calcCeProductMaterialApplicationTransform","",""
"ce_product_material_split.cs4r","calcCeProductMaterialSplit","Andrew2019, Cao2024","[@Andrews2019]"
"ce_product_thickness.cs4r","calcCeProductThickness","Cao2024",""
