"Filename","CalcFunction","Source","Bibtex"
"ce_cao_carbonation_share.cs4r","calcCeCaOCarbonationShare","Cao2024","[@Kaufmann2024]"
"ce_cao_emission_factor.cs4r","calcCeCaOEmissionFactor","",""
"ce_carbonation_rate.cs4r","calcCeCarbonationRate","Andrew2019, Cao2024","[@Andrews2019], [@Kaufmann2024]"
"ce_carbonation_rate_additives.cs4r","calcCeCarbonationRate","Andrew2019, Cao2024","[@Andrews2019], [@Kaufmann2024]"
"ce_carbonation_rate_buried.cs4r","calcCeCarbonationRate","Andrew2019, Cao2024","[@Andrews2019], [@Kaufmann2024]"
"ce_carbonation_rate_co2.cs4r","calcCeCarbonationRate","Andrew2019, Cao2024","[@Andrews2019], [@Kaufmann2024]"
"ce_carbonation_rate_coating.cs4r","calcCeCarbonationRate","Andrew2019, Cao2024","[@Andrews2019], [@Kaufmann2024]"
"ce_cement_losses.cs4r","calcCeCementLosses","Cao2024","[@Kaufmann2024]"
"ce_cement_production.cs4r","calcCeBinderProduction","Andrew2019","[@Andrews2019]"
"ce_cement_trade.cs4r","calcCeMaterialTrade","Andrew2019, ChathamHouse, UNComtrade, USGSDS140","[@Andrews2019], [@ChathamHouse], [@UNComtrade], [@USGSDS140]"
"ce_ckd_cao_ratio.cs4r","calcCeCaOContent","Cao2024","[@Kaufmann2024]"
"ce_ckd_landfill_share.cs4r","calcCeCKDLandfillShare","Cao2024","[@Kaufmann2024]"
"ce_clinker_cao_ratio.cs4r","calcCeCaOContent","Cao2024","[@Kaufmann2024]"
"ce_clinker_losses.cs4r","calcCeCementLosses","Cao2024","[@Kaufmann2024]"
"ce_clinker_ratio.cs4r","calcCeClinkerRatio","Andrew2019, ChathamHouse, GNR, UNComtrade, USGSDS140","[@Andrews2019], [@ChathamHouse], [@UNComtrade], [@USGSDS140]"
"ce_clinker_trade.cs4r","calcCeMaterialTrade","Andrew2019, ChathamHouse, UNComtrade, USGSDS140","[@Andrews2019], [@ChathamHouse], [@UNComtrade], [@USGSDS140]"
"ce_gdppc.cs4r","calcCoGDP1900To2150","IMF, IndiaDEA, James, MissingIslands, PEAP, SSP, UN_PopDiv, WDI, Gapminder, OECD_GDP, UNWorldPopulation","[@zotero-item-63922], [@zotero-item-63927], [@zotero-item-63924], [@zotero-item-63937], [@James12], [@arujo_missingislands_2021], [@zotero-item-63932], [@zotero-item-63937], [@crespo_cuaresma_income_2017], [@dellink_long-term_2017], [@KC24], [@united_nations_department_on_economic_and_social_affairs_world_2022], [@world_bank_select_2023], [@gapminder_population_nodate], [@bolt_gdp_2014], [@James12], [@bolt_gdp_2014]"
"ce_industrialized_regions.cs4r","calcCeIndustrializedRegions","Andrew2019","[@Andrews2019]"
"ce_population.cs4r","calcCoPopulation1900To2150","IMF, IndiaDEA, James, MissingIslands, PEAP, SSP, UN_PopDiv, WDI, Gapminder, UNWorldPopulation","[@zotero-item-63922], [@zotero-item-63927], [@zotero-item-63924], [@zotero-item-63937], [@James12], [@arujo_missingislands_2021], [@zotero-item-63932], [@zotero-item-63937], [@crespo_cuaresma_income_2017], [@dellink_long-term_2017], [@KC24], [@united_nations_department_on_economic_and_social_affairs_world_2022], [@world_bank_select_2023], [@gapminder_population_nodate], [@James12], [@bolt_gdp_2014]"
"ce_product_application_split.cs4r","calcCeProductApplicationSplit","Andrew2019, Cao2024","[@Andrews2019], [@Kaufmann2024]"
"ce_product_cement_content.cs4r","calcCeProductCementContent","Cao2024","[@Kaufmann2024]"
"ce_product_density.cs4r","calcCeProductDensity","",""
"ce_product_material_application_transform.cs4r","calcCeProductMaterialApplicationTransform","",""
"ce_product_material_split.cs4r","calcCeProductMaterialSplit","Andrew2019, Cao2024","[@Andrews2019], [@Kaufmann2024]"
"ce_product_thickness.cs4r","calcCeProductThickness","Cao2024","[@Kaufmann2024]"
"ce_stock_saturation_level.cs4r","calcCeStockSaturationLevel","Andrew2019","[@Andrews2019]"
"ce_stock_type_split.cs4r","calcCeStockTypeSplit","Andrew2019, Xi2016","[@Andrews2019], [@Xi2016]"
"ce_use_lifetime_mean.cs4r","calcCeBuiltLifespan","Andrew2019, PostedBuiltLifespan","[@Andrews2019], [@posted_lifetimes], [@Hatayama10], [@Cao17], [@Cao21], [@Hosseinijou21], [@Deetman20], [@Kapur08]"
"ce_use_lifetime_rel_std.cs4r","calcCeLifetimeRelStd","",""
"ce_waste_size_max.cs4r","calcCeWasteSizeBound","",""
"ce_waste_size_min.cs4r","calcCeWasteSizeBound","",""
"ce_waste_size_share.cs4r","calcCeWasteSizeSplit","Andrew2019, Cao2024","[@Andrews2019], [@Kaufmann2024]"
"ce_waste_type_split.cs4r","calcCeWasteSplit","Andrew2019, Cao2024","[@Andrews2019], [@Kaufmann2024]"
"pl_bio_production_rate.cs4r","calcPlZeroRates","",""
