Dimensions,Name,description
i,forming_yield,Yield of forming process
g,fabrication_yield,Yield of fabrication process
g,recovery_rate,Recovery rate at end-of-life
"g, i",good_to_intermediate_distribution,Distribution of goods to intermediate products
"t, r",population,Population
"t, r",gdppc,GDP per capita
"r, g",lifetime_mean,Mean lifetime of goods
"r, g",lifetime_std,Standard deviation of lifetime
g,sector_split_low,Sector split for low income
g,sector_split_medium,Sector split for medium income
g,sector_split_high,Sector split for high income
,secsplit_gdppc_low,GDP per capita threshold for low income
,secsplit_gdppc_high,GDP per capita threshold for high income
,max_scrap_share_base_model,Maximum scrap share in base model
,scrap_in_bof_rate,Scrap share in BOF production
,forming_losses,Loss rate in forming process
,fabrication_losses,Loss rate in fabrication process
,production_yield,Overall production yield
r,saturation_level_factor,Regional saturation level adjustment factor
r,stock_growth_speed_factor,Regional stock growth speed adjustment factor
"h, r",scrap_consumption,Historic scrap consumption
"h, r, i",production_by_intermediate,Historic production by intermediate product
"h, r, i",intermediate_imports,Historic intermediate product imports
"h, r, i",intermediate_exports,Historic intermediate product exports
"h, r, g",indirect_imports,Historic indirect trade imports
"h, r, g",indirect_exports,Historic indirect trade exports
"h, r",scrap_imports,Historic scrap imports
"h, r",scrap_exports,Historic scrap exports
