Time,Region,value
1990,LAM,5.150127
1990,OAS,2.054763
1990,SSA,0.279027
1990,EUR,9.326811
1990,NEU,0.944813
1990,MEA,1.34019
1990,REF,0.883553
1990,CAZ,1.124216
1990,CHA,2.429552
1990,IND,0.266643
1990,JPN,0.517722
1990,USA,2.525892
1991,LAM,5.150127
1991,OAS,2.054763
1991,SSA,0.279027
1991,EUR,9.32681100000001
1991,NEU,0.944813
1991,MEA,1.34019
1991,REF,0.883553
1991,CAZ,1.124216
1991,CHA,2.429552
1991,IND,0.266643
1991,JPN,0.517722
1991,USA,2.525892
1992,LAM,5.150127
1992,OAS,2.054763
1992,SSA,0.279027
1992,EUR,9.326811
1992,NEU,0.944813
1992,MEA,1.34019
1992,REF,0.883553
1992,CAZ,1.124216
1992,CHA,2.429552
1992,IND,0.266643
1992,JPN,0.517722
1992,USA,2.525892
1993,LAM,5.150127
1993,OAS,2.054763
1993,SSA,0.279027
1993,EUR,9.326811
1993,NEU,0.944813
1993,MEA,1.34019
1993,REF,0.883553
1993,CAZ,1.124216
1993,CHA,2.429552
1993,IND,0.266643
1993,JPN,0.517722
1993,USA,2.525892
1994,LAM,5.150127
1994,OAS,2.054763
1994,SSA,0.279027
1994,EUR,9.326811
1994,NEU,0.944813
1994,MEA,1.34019
1994,REF,0.883553
1994,CAZ,1.124216
1994,CHA,2.429552
1994,IND,0.266643
1994,JPN,0.517722
1994,USA,2.525892
1995,LAM,5.150127
1995,OAS,2.054763
1995,SSA,0.279027
1995,EUR,9.326811
1995,NEU,0.944813
1995,MEA,1.34019
1995,REF,0.883553
1995,CAZ,1.124216
1995,CHA,2.429552
1995,IND,0.266643
1995,JPN,0.517722
1995,USA,2.525892
1996,LAM,5.150127
1996,OAS,2.054763
1996,SSA,0.279027
1996,EUR,9.326811
1996,NEU,0.944813
1996,MEA,1.34019
1996,REF,0.883553
1996,CAZ,1.124216
1996,CHA,2.429552
1996,IND,0.266643
1996,JPN,0.517722
1996,USA,2.525892
1997,LAM,5.150127
1997,OAS,2.054763
1997,SSA,0.279027
1997,EUR,9.326811
1997,NEU,0.944813
1997,MEA,1.34019
1997,REF,0.883553
1997,CAZ,1.124216
1997,CHA,2.429552
1997,IND,0.266643
1997,JPN,0.517722
1997,USA,2.525892
1998,LAM,5.150127
1998,OAS,2.054763
1998,SSA,0.279027
1998,EUR,9.326811
1998,NEU,0.944813
1998,MEA,1.34019
1998,REF,0.883553
1998,CAZ,1.124216
1998,CHA,2.429552
1998,IND,0.266643
1998,JPN,0.517722
1998,USA,2.525892
1999,LAM,5.150127
1999,OAS,2.054763
1999,SSA,0.279027
1999,EUR,9.32681100000001
1999,NEU,0.944813
1999,MEA,1.34019
1999,REF,0.883553
1999,CAZ,1.124216
1999,CHA,2.429552
1999,IND,0.266643
1999,JPN,0.517722
1999,USA,2.525892
2000,LAM,5.150127
2000,OAS,2.054763
2000,SSA,0.279027
2000,EUR,9.326811
2000,NEU,0.944813
2000,MEA,1.34019
2000,REF,0.883553
2000,CAZ,1.124216
2000,CHA,2.429552
2000,IND,0.266643
2000,JPN,0.517722
2000,USA,2.525892
2001,LAM,5.150127
2001,OAS,2.054763
2001,SSA,0.279027
2001,EUR,9.326811
2001,NEU,0.944813
2001,MEA,1.34019
2001,REF,0.883553
2001,CAZ,1.124216
2001,CHA,2.429552
2001,IND,0.266643
2001,JPN,0.517722
2001,USA,2.525892
2002,LAM,5.150127
2002,OAS,2.054763
2002,SSA,0.279027
2002,EUR,9.326811
2002,NEU,0.944813
2002,MEA,1.34019
2002,REF,0.883553
2002,CAZ,1.124216
2002,CHA,2.429552
2002,IND,0.266643
2002,JPN,0.517722
2002,USA,2.525892
2003,LAM,5.150127
2003,OAS,2.054763
2003,SSA,0.279027
2003,EUR,9.326811
2003,NEU,0.944813
2003,MEA,1.34019
2003,REF,0.883553
2003,CAZ,1.124216
2003,CHA,2.429552
2003,IND,0.266643
2003,JPN,0.517722
2003,USA,2.525892
2004,LAM,5.150127
2004,OAS,2.054763
2004,SSA,0.279027
2004,EUR,9.326811
2004,NEU,0.944813
2004,MEA,1.34019
2004,REF,0.883553
2004,CAZ,1.124216
2004,CHA,2.429552
2004,IND,0.266643
2004,JPN,0.517722
2004,USA,2.525892
2005,LAM,5.150127
2005,OAS,2.054763
2005,SSA,0.279027
2005,EUR,9.32681100000001
2005,NEU,0.944813
2005,MEA,1.34019
2005,REF,0.883553
2005,CAZ,1.124216
2005,CHA,2.429552
2005,IND,0.266643
2005,JPN,0.517722
2005,USA,2.525892
2006,LAM,2.264143
2006,OAS,2.370477
2006,SSA,0.529611
2006,EUR,10.221202
2006,NEU,1.08978
2006,MEA,1.012581
2006,REF,1.048682
2006,CAZ,1.122584
2006,CHA,2.197935
2006,IND,0.257645
2006,JPN,0.571181
2006,USA,2.397268
2007,LAM,2.355018
2007,OAS,2.375238
2007,SSA,0.397961
2007,EUR,10.727532
2007,NEU,1.181319
2007,MEA,1.189758
2007,REF,1.240996
2007,CAZ,1.13394
2007,CHA,2.079728
2007,IND,0.315372
2007,JPN,0.599664
2007,USA,2.293953
2008,LAM,2.38054
2008,OAS,2.515282
2008,SSA,0.439777
2008,EUR,10.664997
2008,NEU,1.226225
2008,MEA,1.539931
2008,REF,1.337567
2008,CAZ,1.122247
2008,CHA,1.678357
2008,IND,0.354228
2008,JPN,0.609903
2008,USA,2.133017
2009,LAM,2.333871
2009,OAS,2.493046
2009,SSA,0.651509
2009,EUR,8.52178100000001
2009,NEU,1.148792
2009,MEA,1.251045
2009,REF,0.9235
2009,CAZ,1.029889
2009,CHA,1.666334
2009,IND,0.402317
2009,JPN,0.52163
2009,USA,1.85915
2010,LAM,3.390467
2010,OAS,3.538024
2010,SSA,1.037253
2010,EUR,10.929761
2010,NEU,1.377047
2010,MEA,1.852826
2010,REF,1.161814
2010,CAZ,1.176923
2010,CHA,1.954532
2010,IND,0.435604
2010,JPN,0.66538
2010,USA,2.18428
2011,LAM,2.862627
2011,OAS,3.676681
2011,SSA,1.01306
2011,EUR,10.352787
2011,NEU,1.51456
2011,MEA,1.554045
2011,REF,1.361726
2011,CAZ,1.220898
2011,CHA,1.923281
2011,IND,0.442831
2011,JPN,0.754202
2011,USA,2.184215
2012,LAM,7.79482199999999
2012,OAS,3.877222
2012,SSA,0.563597
2012,EUR,10.195979
2012,NEU,1.613356
2012,MEA,1.370782
2012,REF,1.535652
2012,CAZ,1.205624
2012,CHA,1.827742
2012,IND,0.432367
2012,JPN,0.732724
2012,USA,2.355262
2013,LAM,3.962163
2013,OAS,3.936714
2013,SSA,0.723238999999999
2013,EUR,10.29452
2013,NEU,1.424591
2013,MEA,2.156417
2013,REF,1.5795
2013,CAZ,1.273047
2013,CHA,1.901205
2013,IND,0.492288
2013,JPN,0.76279
2013,USA,2.41062
2014,LAM,1.93808
2014,OAS,4.38774299999999
2014,SSA,0.61492
2014,EUR,10.881557
2014,NEU,1.776785
2014,MEA,2.190212
2014,REF,1.497913
2014,CAZ,1.29445
2014,CHA,1.818774
2014,IND,0.573757
2014,JPN,0.810882
2014,USA,2.600334
2015,LAM,1.697749
2015,OAS,4.568174
2015,SSA,0.710541
