Time,Region,value
1990,OAS,4.185846
1990,SSA,0.089256
1990,EUR,10.193316
1990,NEU,0.671359
1990,MEA,0.481
1990,REF,0.235553
1990,CAZ,0.801032
1990,CHA,1.670976
1990,IND,0.353136
1990,JPN,0.985711
1990,USA,2.263542
1991,LAM,0.814186000000001
1991,OAS,4.185846
1991,SSA,0.089256
1991,EUR,10.193316
1991,NEU,0.671359
1991,MEA,0.481
1991,REF,0.235553
1991,CAZ,0.801032
1991,CHA,1.670976
1991,IND,0.353136
1991,JPN,0.985711
1991,USA,2.263542
1992,LAM,0.814186
1992,OAS,4.185846
1992,SSA,0.089256
1992,EUR,10.193316
1992,NEU,0.671359
1992,MEA,0.481
1992,REF,0.235553
1992,CAZ,0.801032
1992,CHA,1.670976
1992,IND,0.353136
1992,JPN,0.985711
1992,USA,2.263542
1993,LAM,0.814186
1993,OAS,4.185846
1993,SSA,0.089256
1993,EUR,10.193316
1993,NEU,0.671359
1993,MEA,0.481
1993,REF,0.235553
1993,CAZ,0.801032
1993,CHA,1.670976
1993,IND,0.353136
1993,JPN,0.985711
1993,USA,2.263542
1994,LAM,0.814186
1994,OAS,4.185846
1994,SSA,0.089256
1994,EUR,10.193316
1994,NEU,0.671359
1994,MEA,0.481
1994,REF,0.235553
1994,CAZ,0.801032
1994,CHA,1.670976
1994,IND,0.353136
1994,JPN,0.985711
1994,USA,2.263542
1995,LAM,0.814186
1995,OAS,4.185846
1995,SSA,0.089256
1995,EUR,10.193316
1995,NEU,0.671359
1995,MEA,0.481
1995,REF,0.235553
1995,CAZ,0.801032
1995,CHA,1.670976
1995,IND,0.353136
1995,JPN,0.985711
1995,USA,2.263542
1996,LAM,0.814186
1996,OAS,4.185846
1996,SSA,0.089256
1996,EUR,10.193316
1996,NEU,0.671359
1996,MEA,0.481
1996,REF,0.235553
1996,CAZ,0.801032
1996,CHA,1.670976
1996,IND,0.353136
1996,JPN,0.985711
1996,USA,2.263542
1997,LAM,0.814186
1997,OAS,4.185846
1997,SSA,0.089256
1997,EUR,10.193316
1997,NEU,0.671359
1997,MEA,0.481
1997,REF,0.235553
1997,CAZ,0.801032
1997,CHA,1.670976
1997,IND,0.353136
1997,JPN,0.985711
1997,USA,2.263542
1998,LAM,0.814186
1998,OAS,4.185846
1998,SSA,0.089256
1998,EUR,10.193316
1998,NEU,0.671359
1998,MEA,0.481
1998,REF,0.235553
1998,CAZ,0.801032
1998,CHA,1.670976
1998,IND,0.353136
1998,JPN,0.985711
1998,USA,2.263542
1999,LAM,0.814186
1999,OAS,4.185846
1999,SSA,0.089256
1999,EUR,10.193316
1999,NEU,0.671359
1999,MEA,0.481
1999,REF,0.235553
1999,CAZ,0.801032
1999,CHA,1.670976
1999,IND,0.353136
1999,JPN,0.985711
1999,USA,2.263542
2000,LAM,0.814186000000001
2000,OAS,4.185846
2000,SSA,0.089256
2000,EUR,10.193316
2000,NEU,0.671359
2000,MEA,0.481
2000,REF,0.235553
2000,CAZ,0.801032
2000,CHA,1.670976
2000,IND,0.353136
2000,JPN,0.985711
2000,USA,2.263542
2001,LAM,0.814186
2001,OAS,4.185846
2001,SSA,0.089256
2001,EUR,10.193316
2001,NEU,0.671359
2001,MEA,0.481
2001,REF,0.235553
2001,CAZ,0.801032
2001,CHA,1.670976
2001,IND,0.353136
2001,JPN,0.985711
2001,USA,2.263542
2002,LAM,0.814186000000001
2002,OAS,4.185846
2002,SSA,0.089256
2002,EUR,10.193316
2002,NEU,0.671359
2002,MEA,0.481
2002,REF,0.235553
2002,CAZ,0.801032
2002,CHA,1.670976
2002,IND,0.353136
2002,JPN,0.985711
2002,USA,2.263542
2003,LAM,0.814186
2003,OAS,4.185846
2003,SSA,0.089256
2003,EUR,10.193316
2003,NEU,0.671359
2003,MEA,0.481
2003,REF,0.235553
2003,CAZ,0.801032
2003,CHA,1.670976
2003,IND,0.353136
2003,JPN,0.985711
2003,USA,2.263542
2004,LAM,0.814186
2004,OAS,4.185846
2004,SSA,0.089256
2004,EUR,10.193316
2004,NEU,0.671359
2004,MEA,0.481
2004,REF,0.235553
2004,CAZ,0.801032
2004,CHA,1.670976
2004,IND,0.353136
2004,JPN,0.985711
2004,USA,2.263542
2005,LAM,0.814186
2005,OAS,4.185846
2005,SSA,0.089256
2005,EUR,10.193316
2005,NEU,0.671359
2005,MEA,0.481
2005,REF,0.235553
2005,CAZ,0.801032
2005,CHA,1.670976
2005,IND,0.353136
2005,JPN,0.985711
2005,USA,2.263542
2006,LAM,0.782821
2006,OAS,4.21145
2006,SSA,0.067201
2006,EUR,12.607278
2006,NEU,0.745507
2006,MEA,0.55772
2006,REF,0.279619
2006,CAZ,0.770015
2006,CHA,2.254453
2006,IND,0.457602
2006,JPN,1.055101
2006,USA,1.899122
2007,LAM,0.865606
2007,OAS,4.053307
2007,SSA,0.083245
2007,EUR,11.114741
2007,NEU,0.771612
2007,MEA,0.553433
2007,REF,0.316968
2007,CAZ,0.710923
2007,CHA,2.946788
2007,IND,0.561132
2007,JPN,1.079647
2007,USA,1.654919
2008,LAM,0.786504999999999
2008,OAS,3.875351
2008,SSA,0.166548
2008,EUR,10.628287
2008,NEU,0.803253
2008,MEA,0.686003
2008,REF,0.314478
2008,CAZ,0.722716
2008,CHA,3.217053
2008,IND,0.626948
2008,JPN,0.979832
2008,USA,1.76453
2009,LAM,0.713572000000001
2009,OAS,3.993282
2009,SSA,0.146991
2009,EUR,9.398083
2009,NEU,0.664795
2009,MEA,0.623352
2009,REF,0.317969
2009,CAZ,0.636204
2009,CHA,2.770441
2009,IND,0.609032
2009,JPN,0.842875
2009,USA,1.483623
2010,LAM,2.661015
2010,OAS,4.491603
2010,SSA,3.458964
2010,EUR,10.291947
2010,NEU,0.869286
2010,MEA,0.836867
2010,REF,0.343254
2010,CAZ,0.669892
2010,CHA,3.755129
2010,IND,0.72016
2010,JPN,1.077043
2010,USA,1.829326
2011,LAM,0.892672
2011,OAS,4.49283100000001
2011,SSA,1.357317
2011,EUR,10.421063
2011,NEU,0.935558
2011,MEA,1.276873
2011,REF,0.339693
2011,CAZ,0.656868
2011,CHA,4.509595
2011,IND,1.19919
2011,JPN,1.027379
2011,USA,1.911707
2012,LAM,0.929706999999999
2012,OAS,4.228164
2012,SSA,0.688516999999999
2012,EUR,10.454431
2012,NEU,0.942511
2012,MEA,1.028764
2012,REF,0.450782
2012,CAZ,0.617498
2012,CHA,4.749506
2012,IND,1.184081
2012,JPN,0.952679
2012,USA,1.792361
2013,LAM,0.897191
2013,OAS,4.660347
2013,SSA,0.097881
2013,EUR,10.75663
2013,NEU,1.055434
2013,MEA,1.389609
2013,REF,0.478711
2013,CAZ,0.642702
2013,CHA,5.265203
2013,IND,1.343621
2013,JPN,0.96584
2013,USA,1.827629
2014,LAM,1.327765
2014,OAS,5.013128
2014,SSA,0.085484
2014,EUR,10.827466
2014,NEU,1.190212
2014,MEA,1.398397
2014,REF,0.459756
2014,CAZ,0.639357
2014,CHA,6.030248
2014,IND,1.312465
2014,JPN,0.975965
2014,USA,1.891044
2015,LAM,0.798138
2015,OAS,4.915785
2015,SSA,0.094331
2015,EUR,11.3804
2015,NEU,1.234753
2015,MEA,1.191221
2015,REF,0.484762
2015,CAZ,0.482143
2015,CHA,6.511126
2015,IND,1.296912
2015,JPN,0.953839
2015,USA,1.868552
2016,LAM,0.849369
2016,OAS,5.049806
2016,SSA,0.102172
2016,EUR,11.557766
2016,NEU,1.205353
2016,MEA,1.26106
2016,REF,0.461843
2016,CAZ,0.542807
2016,CHA,4.78969
2016,IND,1.393457
2016,JPN,0.912954
2016,USA,0.744625
2017,LAM,0.887341
2017,OAS,5.485838
2017,SSA,0.110932
2017,EUR,11.377367
2017,NEU,1.295337
2017,MEA,1.352562
2017,REF,0.586958
2017,CAZ,0.758723
2017,CHA,7.664998
2017,IND,1.512952
2017,JPN,0.940085
2017,USA,2.077728
2018,LAM,0.915959
2018,OAS,5.785092
2018,SSA,0.114915
2018,EUR,11.181948
2018,NEU,1.424641
2018,MEA,1.377547
2018,REF,0.61512
2018,CAZ,0.768116
2018,CHA,8.180966
2018,IND,1.602694
2018,JPN,0.974453
2018,USA,2.039314
2019,LAM,0.888863
2019,OAS,5.771724
2019,SSA,0.120381
2019,EUR,11.895145
2019,NEU,1.578729
2019,MEA,1.334086
2019,REF,0.635365
2019,CAZ,0.750191
2019,CHA,8.792697
2019,IND,1.62945
2019,JPN,0.907426
2019,USA,1.925664

