Time,value
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.02666666666666667
2022,0.05333333333333334
2023,0.08
2024,0.10666666666666667
2025,0.13333333333333333
2026,0.16
2027,0.18666666666666668
2028,0.21333333333333335
2029,0.24000000000000002
2030,0.26666666666666666
2031,0.29333333333333333
2032,0.32
2033,0.3466666666666667
2034,0.37333333333333335
2035,0.4
2036,0.4266666666666667
2037,0.45333333333333337
2038,0.48000000000000004
2039,0.5066666666666667
2040,0.5333333333333333
2041,0.56
2042,0.5866666666666667
2043,0.6133333333333334
2044,0.64
2045,0.6666666666666667
2046,0.6933333333333334
2047,0.7200000000000001
2048,0.7466666666666667
2049,0.7733333333333334
2050,0.8
2051,0.8
2052,0.8
2053,0.8
2054,0.8
2055,0.8
2056,0.8
2057,0.8
2058,0.8
2059,0.8
2060,0.8
2061,0.8
2062,0.8
2063,0.8
2064,0.8
2065,0.8
2066,0.8
2067,0.8
2068,0.8
2069,0.8
2070,0.8
2071,0.8
2072,0.8
2073,0.8
2074,0.8
2075,0.8
2076,0.8
2077,0.8
2078,0.8
2079,0.8
2080,0.8
2081,0.8
2082,0.8
2083,0.8
2084,0.8
2085,0.8
2086,0.8
2087,0.8
2088,0.8
2089,0.8
2090,0.8
2091,0.8
2092,0.8
2093,0.8
2094,0.8
2095,0.8
2096,0.8
2097,0.8
2098,0.8
2099,0.8
2100,0.8
