Time,Region,value
1990,LAM,2.506522
1990,OAS,5.027003
1990,SSA,0.394735
1990,EUR,16.878904
1990,NEU,1.057362
1990,MEA,1.314598
1990,REF,0.588735
1990,CAZ,2.062882
1990,CHA,10.41997
1990,IND,0.506003
1990,JPN,1.9403
1990,USA,3.605042
1991,LAM,2.506522
1991,OAS,5.027003
1991,SSA,0.394735
1991,EUR,16.878904
1991,NEU,1.057362
1991,MEA,1.314598
1991,REF,0.588735
1991,CAZ,2.062882
1991,CHA,10.41997
1991,IND,0.506003
1991,JPN,1.9403
1991,USA,3.605042
1992,LAM,2.506522
1992,OAS,5.027003
1992,SSA,0.394735
1992,EUR,16.878904
1992,NEU,1.057362
1992,MEA,1.314598
1992,REF,0.588735
1992,CAZ,2.062882
1992,CHA,10.41997
1992,IND,0.506003
1992,JPN,1.9403
1992,USA,3.605042
1993,LAM,2.506522
1993,OAS,5.027003
1993,SSA,0.394735
1993,EUR,16.878904
1993,NEU,1.057362
1993,MEA,1.314598
1993,REF,0.588735
1993,CAZ,2.062882
1993,CHA,10.41997
1993,IND,0.506003
1993,JPN,1.9403
1993,USA,3.605042
1994,LAM,2.506522
1994,OAS,5.027003
1994,SSA,0.394735
1994,EUR,16.878904
1994,NEU,1.057362
1994,MEA,1.314598
1994,REF,0.588735
1994,CAZ,2.062882
1994,CHA,10.41997
1994,IND,0.506003
1994,JPN,1.9403
1994,USA,3.605042
1995,LAM,2.506522
1995,OAS,5.027003
1995,SSA,0.394735
1995,EUR,16.878904
1995,NEU,1.057362
1995,MEA,1.314598
1995,REF,0.588735
1995,CAZ,2.062882
1995,CHA,10.41997
1995,IND,0.506003
1995,JPN,1.9403
1995,USA,3.605042
1996,LAM,2.506522
1996,OAS,5.027003
1996,SSA,0.394735
1996,EUR,16.878904
1996,NEU,1.057362
1996,MEA,1.314598
1996,REF,0.588735
1996,CAZ,2.062882
1996,CHA,10.41997
1996,IND,0.506003
1996,JPN,1.9403
1996,USA,3.605042
1997,LAM,2.506522
1997,OAS,5.027003
1997,SSA,0.394735
1997,EUR,16.878904
1997,NEU,1.057362
1997,MEA,1.314598
1997,REF,0.588735
1997,CAZ,2.062882
1997,CHA,10.41997
1997,IND,0.506003
1997,JPN,1.9403
1997,USA,3.605042
1998,LAM,2.506522
1998,OAS,5.027003
1998,SSA,0.394735
1998,EUR,16.878904
1998,NEU,1.057362
1998,MEA,1.314598
1998,REF,0.588735
1998,CAZ,2.062882
1998,CHA,10.41997
1998,IND,0.506003
1998,JPN,1.9403
1998,USA,3.605042
1999,LAM,2.506522
1999,OAS,5.027003
1999,SSA,0.394735
1999,EUR,16.878904
1999,NEU,1.057362
1999,MEA,1.314598
1999,REF,0.588735
1999,CAZ,2.062882
1999,CHA,10.41997
1999,IND,0.506003
1999,JPN,1.9403
1999,USA,3.605042
2000,LAM,2.506522
2000,OAS,5.027003
2000,SSA,0.394735
2000,EUR,16.878904
2000,NEU,1.057362
2000,MEA,1.314598
2000,REF,0.588735
2000,CAZ,2.062882
2000,CHA,10.41997
2000,IND,0.506003
2000,JPN,1.9403
2000,USA,3.605042
2001,LAM,2.506522
2001,OAS,5.027003
2001,SSA,0.394735
2001,EUR,16.878904
2001,NEU,1.057362
2001,MEA,1.314598
2001,REF,0.588735
2001,CAZ,2.062882
2001,CHA,10.41997
2001,IND,0.506003
2001,JPN,1.9403
2001,USA,3.605042
2002,LAM,2.506522
2002,OAS,5.027003
2002,SSA,0.394735
2002,EUR,16.878904
2002,NEU,1.057362
2002,MEA,1.314598
2002,REF,0.588735
2002,CAZ,2.062882
2002,CHA,10.41997
2002,IND,0.506003
2002,JPN,1.9403
2002,USA,3.605042
2003,LAM,2.506522
2003,OAS,5.027003
2003,SSA,0.394735
2003,EUR,16.878904
2003,NEU,1.057362
2003,MEA,1.314598
2003,REF,0.588735
2003,CAZ,2.062882
2003,CHA,10.41997
2003,IND,0.506003
2003,JPN,1.9403
2003,USA,3.605042
2004,LAM,2.506522
2004,OAS,5.027003
2004,SSA,0.394735
2004,EUR,16.878904
2004,NEU,1.057362
2004,MEA,1.314598
2004,REF,0.588735
2004,CAZ,2.062882
2004,CHA,10.41997
2004,IND,0.506003
2004,JPN,1.9403
2004,USA,3.605042
2005,LAM,2.506522
2005,OAS,5.027003
2005,SSA,0.394735
2005,EUR,16.878904
2005,NEU,1.057362
2005,MEA,1.314598
2005,REF,0.588735
2005,CAZ,2.062882
2005,CHA,10.41997
2005,IND,0.506003
2005,JPN,1.9403
2005,USA,3.605042
2006,LAM,2.567347
2006,OAS,5.702469
2006,SSA,0.384555
2006,EUR,18.679522
2006,NEU,1.12028
2006,MEA,1.157497
2006,REF,0.65543
2006,CAZ,2.071503
2006,CHA,11.740271
2006,IND,0.568708
2006,JPN,1.99134
2006,USA,3.854675
2007,LAM,2.698656
2007,OAS,5.408783
2007,SSA,0.346228
2007,EUR,19.909094
2007,NEU,1.303685
2007,MEA,1.663535
2007,REF,0.716071
2007,CAZ,1.795268
2007,CHA,12.72457
2007,IND,0.567369
2007,JPN,2.060377
2007,USA,3.403219
2008,LAM,3.112764
2008,OAS,5.752769
2008,SSA,0.366381
2008,EUR,19.409885
2008,NEU,1.466528
2008,MEA,1.565204
2008,REF,0.687816
2008,CAZ,1.674718
2008,CHA,12.136611
2008,IND,0.697051
2008,JPN,2.074532
2008,USA,3.739826
2009,LAM,2.43138
2009,OAS,5.41791800000001
2009,SSA,0.518541
2009,EUR,16.156841
2009,NEU,1.381706
2009,MEA,0.908142
2009,REF,0.589229
2009,CAZ,1.30328
2009,CHA,11.886711
2009,IND,0.622514
2009,JPN,1.651689
2009,USA,3.024733
2010,LAM,2.628209
2010,OAS,6.441753
2010,SSA,1.631998
2010,EUR,18.447022
2010,NEU,1.576536
2010,MEA,1.439695
2010,REF,0.583588
2010,CAZ,1.481272
2010,CHA,20.266532
2010,IND,0.466098
2010,JPN,1.970637
2010,USA,3.647854
2011,LAM,2.893492
2011,OAS,6.900981
2011,SSA,1.128493
2011,EUR,19.400011
2011,NEU,1.721039
2011,MEA,1.310914
2011,REF,0.626819
2011,CAZ,1.646523
2011,CHA,17.714226
2011,IND,0.95721
2011,JPN,1.990318
2011,USA,4.035288
2012,LAM,3.252687
2012,OAS,6.340201
