Time,Region,Good,value
1990,LAM,Transportation,0.740966847630075
1990,OAS,Transportation,0.959997996539385
1990,SSA,Transportation,0.179452685526253
1990,EUR,Transportation,3.58214758240036
1990,NEU,Transportation,0.840988980992526
1990,MEA,Transportation,0.733476643374725
1990,REF,Transportation,1.37643847836017
1990,CAZ,Transportation,0.687155884915552
1990,CHA,Transportation,0.497881646364184
1990,IND,Transportation,0.293840209474738
1990,JPN,Transportation,0.257638330143138
1990,USA,Transportation,4.89039964949316
1991,LAM,Transportation,0.78027911242741
1991,OAS,Transportation,1.06894112670769
1991,SSA,Transportation,0.193806480991679
1991,EUR,Transportation,3.65174016078815
1991,NEU,Transportation,0.864655019395085
1991,MEA,Transportation,0.766274682006245
1991,REF,Transportation,1.44424043963378
1991,CAZ,Transportation,0.708630515465335
1991,CHA,Transportation,0.565293321408668
1991,IND,Transportation,0.332668093464883
1991,JPN,Transportation,0.264468471366661
1991,USA,Transportation,4.98952630300596
1992,LAM,Transportation,0.842173905194634
1992,OAS,Transportation,1.21211827750756
1992,SSA,Transportation,0.214139378457719
1992,EUR,Transportation,3.81380318216049
1992,NEU,Transportation,0.914645135456717
1992,MEA,Transportation,0.820803592268007
1992,REF,Transportation,1.54862316991923
1992,CAZ,Transportation,0.749141679412258
1992,CHA,Transportation,0.653067682117576
1992,IND,Transportation,0.383374756719054
1992,JPN,Transportation,0.278776747033132
1992,USA,Transportation,5.21750246513257
1993,LAM,Transportation,0.890103990630923
1993,OAS,Transportation,1.34480290726664
1993,SSA,Transportation,0.231474010520244
1993,EUR,Transportation,3.89920799146301
1993,NEU,Transportation,0.948001807107897
1993,MEA,Transportation,0.860919824347139
1993,REF,Transportation,1.62680274860829
1993,CAZ,Transportation,0.775637821316163
1993,CHA,Transportation,0.734257853579184
1993,IND,Transportation,0.43012701639123
1993,JPN,Transportation,0.286942008923607
1993,USA,Transportation,5.34232215091528
1994,LAM,Transportation,0.99109298593235
1994,OAS,Transportation,1.56828707861758
1994,SSA,Transportation,0.264009332824798
1994,EUR,Transportation,4.20263043419092
1994,NEU,Transportation,1.03357409876243
1994,MEA,Transportation,0.950142347966479
1994,REF,Transportation,1.79619352785901
1994,CAZ,Transportation,0.846197321694024
1994,CHA,Transportation,0.865172635726948
1994,IND,Transportation,0.50585228813464
1994,JPN,Transportation,0.310710676803653
1994,USA,Transportation,5.76253017959444
1995,LAM,Transportation,1.04379427368595
1995,OAS,Transportation,1.72218763319537
1995,SSA,Transportation,0.284044458836634
1995,EUR,Transportation,4.28005935961721
1995,NEU,Transportation,1.068356828326
1995,MEA,Transportation,0.992757519355974
1995,REF,Transportation,1.8798596050722
1995,CAZ,Transportation,0.873339317148299
