Time,Region,Good,value
1990,LAM,Plastic Waste,0.088003
1990,OAS,Plastic Waste,0.210869
1990,SSA,Plastic Waste,0.020267
1990,EUR,Plastic Waste,1.239411
1990,NEU,Plastic Waste,0.052575
1990,MEA,Plastic Waste,0.0582980000000001
1990,REF,Plastic Waste,0.007781
1990,CAZ,Plastic Waste,0.236369
1990,CHA,Plastic Waste,5.054818
1990,IND,Plastic Waste,0.114539
1990,JPN,Plastic Waste,0.010728
1990,USA,Plastic Waste,0.598253
1991,LAM,Plastic Waste,0.088003
1991,OAS,Plastic Waste,0.210869
1991,SSA,Plastic Waste,0.020267
1991,EUR,Plastic Waste,1.239411
1991,NEU,Plastic Waste,0.052575
1991,MEA,Plastic Waste,0.0582980000000001
1991,REF,Plastic Waste,0.007781
1991,CAZ,Plastic Waste,0.236369
1991,CHA,Plastic Waste,5.054818
1991,IND,Plastic Waste,0.114539
1991,JPN,Plastic Waste,0.010728
1991,USA,Plastic Waste,0.598253
1992,LAM,Plastic Waste,0.088003
1992,OAS,Plastic Waste,0.210869
1992,SSA,Plastic Waste,0.020267
1992,EUR,Plastic Waste,1.239411
1992,NEU,Plastic Waste,0.052575
1992,MEA,Plastic Waste,0.0582980000000001
1992,REF,Plastic Waste,0.007781
1992,CAZ,Plastic Waste,0.236369
1992,CHA,Plastic Waste,5.054818
1992,IND,Plastic Waste,0.114539
1992,JPN,Plastic Waste,0.010728
1992,USA,Plastic Waste,0.598253
1993,LAM,Plastic Waste,0.088003
1993,OAS,Plastic Waste,0.210869
1993,SSA,Plastic Waste,0.020267
1993,EUR,Plastic Waste,1.239411
1993,NEU,Plastic Waste,0.052575
1993,MEA,Plastic Waste,0.0582980000000001
1993,REF,Plastic Waste,0.007781
1993,CAZ,Plastic Waste,0.236369
1993,CHA,Plastic Waste,5.054818
1993,IND,Plastic Waste,0.114539
1993,JPN,Plastic Waste,0.010728
1993,USA,Plastic Waste,0.598253
1994,LAM,Plastic Waste,0.088003
1994,OAS,Plastic Waste,0.210869
1994,SSA,Plastic Waste,0.020267
1994,EUR,Plastic Waste,1.239411
1994,NEU,Plastic Waste,0.052575
1994,MEA,Plastic Waste,0.0582980000000001
1994,REF,Plastic Waste,0.007781
1994,CAZ,Plastic Waste,0.236369
1994,CHA,Plastic Waste,5.054818
1994,IND,Plastic Waste,0.114539
1994,JPN,Plastic Waste,0.010728
